GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800127,2018-11-03,IND vs. BOS,Indiana Pacers,1610612754,Boston Celtics,1610612738,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800128,2018-11-03,MIA @ ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,L,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800129,2018-11-03,HOU @ CHI,Houston Rockets,1610612745,Chicago Bulls,1610612741,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800130,2018-11-03,SAS vs. NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800131,2018-11-03,UTA @ DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800132,2018-11-03,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800133,2018-11-04,MIL vs. SAC,Milwaukee Bucks,1610612749,Sacramento Kings,1610612758,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021800134,2018-11-04,PHI @ BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800135,2018-11-04,WAS vs. NYK,Washington Wizards,1610612764,New York Knicks,1610612752,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800136,2018-11-04,MEM @ PHX,Memphis Grizzlies,1610612763,Phoenix Suns,1610612756,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800137,2018-11-04,ORL @ SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,W,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800138,2018-11-04,MIN @ POR,Minnesota Timberwolves,1610612750,Portland Trail Blazers,1610612757,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800139,2018-11-04,LAL vs. TOR,Los Angeles Lakers,1610612747,Toronto Raptors,1610612761,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800140,2018-11-05,DET vs. MIA,Detroit Pistons,1610612765,Miami Heat,1610612748,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800141,2018-11-05,HOU @ IND,Houston Rockets,1610612745,Indiana Pacers,1610612754,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800142,2018-11-05,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800143,2018-11-05,CHI @ NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,W,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800144,2018-11-05,OKC vs. NOP,Oklahoma City Thunder,1610612760,New Orleans Pelicans,1610612740,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800145,2018-11-05,DEN vs. BOS,Denver Nuggets,1610612743,Boston Celtics,1610612738,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800146,2018-11-05,UTA vs. TOR,Utah Jazz,1610612762,Toronto Raptors,1610612761,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800147,2018-11-05,GSW vs. MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800148,2018-11-05,LAC vs. MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800149,2018-11-06,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800150,2018-11-06,WAS @ DAL,Washington Wizards,1610612764,Dallas Mavericks,1610612742,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800151,2018-11-06,BKN @ PHX,Brooklyn Nets,1610612751,Phoenix Suns,1610612756,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800152,2018-11-06,POR vs. MIL,Portland Trail Blazers,1610612757,Milwaukee Bucks,1610612749,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800153,2018-11-07,OKC @ CLE,Oklahoma City Thunder,1610612760,Cleveland Cavaliers,1610612739,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800154,2018-11-07,ORL vs. DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800155,2018-11-07,ATL vs. NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800156,2018-11-07,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800157,2018-11-07,IND vs. PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,L,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800158,2018-11-07,DEN @ MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800159,2018-11-07,NOP vs. CHI,New Orleans Pelicans,1610612740,Chicago Bulls,1610612741,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800160,2018-11-07,UTA vs. DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800161,2018-11-07,SAC vs. TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,L,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800162,2018-11-07,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800163,2018-11-08,HOU @ OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,L,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800164,2018-11-08,BOS @ PHX,Boston Celtics,1610612738,Phoenix Suns,1610612756,W,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800165,2018-11-08,LAC @ POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,L,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800166,2018-11-08,GSW vs. MIL,Golden State Warriors,1610612744,Milwaukee Bucks,1610612749,L,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800167,2018-11-09,ORL vs. WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800168,2018-11-09,PHI vs. CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800169,2018-11-09,DET @ ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800170,2018-11-09,IND @ MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,W,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800171,2018-11-09,BKN @ DEN,Brooklyn Nets,1610612751,Denver Nuggets,1610612743,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800172,2018-11-09,UTA vs. BOS,Utah Jazz,1610612762,Boston Celtics,1610612738,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800173,2018-11-09,SAC vs. MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800174,2018-11-10,NYK @ TOR,New York Knicks,1610612752,Toronto Raptors,1610612761,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800175,2018-11-10,LAC vs. MIL,LA Clippers,1610612746,Milwaukee Bucks,1610612749,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800176,2018-11-10,NOP vs. PHX,New Orleans Pelicans,1610612740,Phoenix Suns,1610612756,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800177,2018-11-10,WAS @ MIA,Washington Wizards,1610612764,Miami Heat,1610612748,W,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800178,2018-11-10,CLE @ CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800179,2018-11-10,MEM vs. PHI,Memphis Grizzlies,1610612763,Philadelphia 76ers,1610612755,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800180,2018-11-10,HOU @ SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,L,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800181,2018-11-10,DAL vs. OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800182,2018-11-10,BKN @ GSW,Brooklyn Nets,1610612751,Golden State Warriors,1610612744,L,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800183,2018-11-10,SAC vs. LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,L,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800184,2018-11-11,DET vs. CHA,Detroit Pistons,1610612765,Charlotte Hornets,1610612766,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800185,2018-11-11,HOU vs. IND,Houston Rockets,1610612745,Indiana Pacers,1610612754,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800186,2018-11-11,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800187,2018-11-11,MIL @ DEN,Milwaukee Bucks,1610612749,Denver Nuggets,1610612743,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800188,2018-11-11,POR vs. BOS,Portland Trail Blazers,1610612757,Boston Celtics,1610612738,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800189,2018-11-11,LAL vs. ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800190,2018-11-12,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800191,2018-11-12,PHI @ MIA,Philadelphia 76ers,1610612755,Miami Heat,1610612748,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800192,2018-11-12,TOR vs. NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,L,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800193,2018-11-12,DAL @ CHI,Dallas Mavericks,1610612742,Chicago Bulls,1610612741,W,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800194,2018-11-12,MEM vs. UTA,Memphis Grizzlies,1610612763,Utah Jazz,1610612762,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800195,2018-11-12,BKN @ MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,L,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800196,2018-11-12,PHX @ OKC,Phoenix Suns,1610612756,Oklahoma City Thunder,1610612760,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800197,2018-11-12,SAS @ SAC,San Antonio Spurs,1610612759,Sacramento Kings,1610612758,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800198,2018-11-12,GSW @ LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,L,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800199,2018-11-13,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800200,2018-11-13,HOU @ DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800201,2018-11-13,ATL @ GSW,Atlanta Hawks,1610612737,Golden State Warriors,1610612744,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800202,2018-11-14,ORL vs. PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800203,2018-11-14,WAS vs. CLE,Washington Wizards,1610612764,Cleveland Cavaliers,1610612739,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800204,2018-11-14,BOS vs. CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800205,2018-11-14,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800206,2018-11-14,DET @ TOR,Detroit Pistons,1610612765,Toronto Raptors,1610612761,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800207,2018-11-14,MIL vs. MEM,Milwaukee Bucks,1610612749,Memphis Grizzlies,1610612763,L,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800208,2018-11-14,MIN vs. NOP,Minnesota Timberwolves,1610612750,New Orleans Pelicans,1610612740,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800209,2018-11-14,NYK @ OKC,New York Knicks,1610612752,Oklahoma City Thunder,1610612760,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800210,2018-11-14,UTA @ DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800211,2018-11-14,SAS @ PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800212,2018-11-14,POR @ LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800213,2018-11-15,GSW @ HOU,Golden State Warriors,1610612744,Houston Rockets,1610612745,L,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800214,2018-11-15,DEN vs. ATL,Denver Nuggets,1610612743,Atlanta Hawks,1610612737,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800215,2018-11-15,SAS @ LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800216,2018-11-16,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800217,2018-11-16,IND vs. MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800218,2018-11-16,UTA @ PHI,Utah Jazz,1610612762,Philadelphia 76ers,1610612755,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800219,2018-11-16,BKN @ WAS,Brooklyn Nets,1610612751,Washington Wizards,1610612764,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800220,2018-11-16,SAC @ MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800221,2018-11-16,MIN vs. POR,Minnesota Timberwolves,1610612750,Portland Trail Blazers,1610612757,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800222,2018-11-16,NOP vs. NYK,New Orleans Pelicans,1610612740,New York Knicks,1610612752,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800223,2018-11-16,MIL vs. CHI,Milwaukee Bucks,1610612749,Chicago Bulls,1610612741,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800224,2018-11-17,LAC @ BKN,LA Clippers,1610612746,Brooklyn Nets,1610612751,W,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800225,2018-11-17,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800226,2018-11-17,IND vs. ATL,Indiana Pacers,1610612754,Atlanta Hawks,1610612737,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800227,2018-11-17,ORL vs. LAL,Orlando Magic,1610612753,Los Angeles Lakers,1610612747,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800228,2018-11-17,NOP vs. DEN,New Orleans Pelicans,1610612740,Denver Nuggets,1610612743,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800229,2018-11-17,UTA @ BOS,Utah Jazz,1610612762,Boston Celtics,1610612738,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800230,2018-11-17,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800231,2018-11-17,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800232,2018-11-17,GSW @ DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,L,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800233,2018-11-17,OKC @ PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800234,2018-11-18,MIN vs. MEM,Minnesota Timberwolves,1610612750,Memphis Grizzlies,1610612763,L,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800235,2018-11-18,MIA vs. LAL,Miami Heat,1610612748,Los Angeles Lakers,1610612747,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800236,2018-11-18,ORL vs. NYK,Orlando Magic,1610612753,New York Knicks,1610612752,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800237,2018-11-18,POR @ WAS,Portland Trail Blazers,1610612757,Washington Wizards,1610612764,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800238,2018-11-18,SAS vs. GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800239,2018-11-19,CHA vs. BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800240,2018-11-19,DET vs. CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800241,2018-11-19,IND vs. UTA,Indiana Pacers,1610612754,Utah Jazz,1610612762,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800242,2018-11-19,PHI vs. PHX,Philadelphia 76ers,1610612755,Phoenix Suns,1610612756,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800243,2018-11-19,ATL vs. LAC,Atlanta Hawks,1610612737,LA Clippers,1610612746,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800244,2018-11-19,DAL @ MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800245,2018-11-19,DEN @ MIL,Denver Nuggets,1610612743,Milwaukee Bucks,1610612749,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800246,2018-11-19,NOP vs. SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800247,2018-11-19,OKC @ SAC,Oklahoma City Thunder,1610612760,Sacramento Kings,1610612758,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800248,2018-11-20,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800249,2018-11-20,LAC @ WAS,LA Clippers,1610612746,Washington Wizards,1610612764,L,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800250,2018-11-20,BKN @ MIA,Brooklyn Nets,1610612751,Miami Heat,1610612748,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800251,2018-11-20,POR @ NYK,Portland Trail Blazers,1610612757,New York Knicks,1610612752,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800252,2018-11-21,CHA vs. IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800253,2018-11-21,NOP @ PHI,New Orleans Pelicans,1610612740,Philadelphia 76ers,1610612755,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800254,2018-11-21,ATL vs. TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9384,7305,0.474,786,2920,2085,1150,0.707
