GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300126,2023-11-01,GSW vs. SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300127,2023-11-01,LAC @ LAL,LA Clippers,1610612746,Los Angeles Lakers,1610612747,L,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300128,2023-11-02,TOR @ PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300129,2023-11-02,NOP vs. DET,New Orleans Pelicans,1610612740,Detroit Pistons,1610612765,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300130,2023-11-02,ORL @ UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,W,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300131,2023-11-02,SAS @ PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300132,2023-11-04,PHX @ PHI,Phoenix Suns,1610612756,Philadelphia 76ers,1610612755,L,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300133,2023-11-04,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,W,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300134,2023-11-04,ORL vs. LAL,Orlando Magic,1610612753,Los Angeles Lakers,1610612747,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300135,2023-11-04,NOP vs. ATL,New Orleans Pelicans,1610612740,Atlanta Hawks,1610612737,L,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300136,2023-11-04,BOS @ BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300137,2023-11-04,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300138,2023-11-04,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300139,2023-11-04,DEN vs. CHI,Denver Nuggets,1610612743,Chicago Bulls,1610612741,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300140,2023-11-05,PHX @ DET,Phoenix Suns,1610612756,Detroit Pistons,1610612765,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300141,2023-11-05,SAS vs. TOR,San Antonio Spurs,1610612759,Toronto Raptors,1610612761,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300142,2023-11-05,CLE vs. GSW,Cleveland Cavaliers,1610612739,Golden State Warriors,1610612744,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300143,2023-11-05,CHA @ DAL,Charlotte Hornets,1610612766,Dallas Mavericks,1610612742,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300144,2023-11-05,MEM @ POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,W,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300145,2023-11-06,GSW @ DET,Golden State Warriors,1610612744,Detroit Pistons,1610612765,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300146,2023-11-06,SAS @ IND,San Antonio Spurs,1610612759,Indiana Pacers,1610612754,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300147,2023-11-06,ORL vs. DAL,Orlando Magic,1610612753,Dallas Mavericks,1610612742,L,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300148,2023-11-06,PHI vs. WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,W,1,9397,7331,0.464,906,2616,2041,984,0.573,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300149,2023-11-06,MIL @ BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,W,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300150,2023-11-06,MIA vs. LAL,Miami Heat,1610612748,Los Angeles Lakers,1610612747,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300151,2023-11-06,LAC @ NYK,LA Clippers,1610612746,New York Knicks,1610612752,L,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300152,2023-11-06,UTA @ CHI,Utah Jazz,1610612762,Chicago Bulls,1610612741,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300153,2023-11-06,HOU vs. SAC,Houston Rockets,1610612745,Sacramento Kings,1610612758,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300154,2023-11-06,BOS @ MIN,Boston Celtics,1610612738,Minnesota Timberwolves,1610612750,L,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300155,2023-11-06,OKC vs. ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300156,2023-11-06,DEN vs. NOP,Denver Nuggets,1610612743,New Orleans Pelicans,1610612740,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300157,2023-11-08,WAS @ CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,W,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300158,2023-11-08,UTA @ IND,Utah Jazz,1610612762,Indiana Pacers,1610612754,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300159,2023-11-08,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,W,1,9397,7331,0.464,906,2616,2041,984,0.573,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300160,2023-11-08,LAC @ BKN,LA Clippers,1610612746,Brooklyn Nets,1610612751,L,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300161,2023-11-08,NYK vs. SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300162,2023-11-08,PHX @ CHI,Phoenix Suns,1610612756,Chicago Bulls,1610612741,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300163,2023-11-08,LAL @ HOU,Los Angeles Lakers,1610612747,Houston Rockets,1610612745,L,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300164,2023-11-08,MIA @ MEM,Miami Heat,1610612748,Memphis Grizzlies,1610612763,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300165,2023-11-08,MIL vs. DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300166,2023-11-08,MIN vs. NOP,Minnesota Timberwolves,1610612750,New Orleans Pelicans,1610612740,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300167,2023-11-08,CLE @ OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,L,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300168,2023-11-08,TOR @ DAL,Toronto Raptors,1610612761,Dallas Mavericks,1610612742,W,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300169,2023-11-08,GSW @ DEN,Golden State Warriors,1610612744,Denver Nuggets,1610612743,L,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300170,2023-11-08,POR @ SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300171,2023-11-09,MIL @ IND,Milwaukee Bucks,1610612749,Indiana Pacers,1610612754,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300172,2023-11-09,ATL @ ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022300173,2023-11-11,ORL vs. MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300174,2023-11-11,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300175,2023-11-11,MIA @ ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300176,2023-11-11,GSW vs. CLE,Golden State Warriors,1610612744,Cleveland Cavaliers,1610612739,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300177,2023-11-12,NYK vs. CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300178,2023-11-12,WAS @ BKN,Washington Wizards,1610612764,Brooklyn Nets,1610612751,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300179,2023-11-12,LAC vs. MEM,LA Clippers,1610612746,Memphis Grizzlies,1610612763,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300180,2023-11-12,IND @ PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,L,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300181,2023-11-12,DET @ CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,L,0,9010,7236,0.463,861,2692,2088,1248,0.171,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300182,2023-11-12,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300183,2023-11-12,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,W,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300184,2023-11-12,MIA @ SAS,Miami Heat,1610612748,San Antonio Spurs,1610612759,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300185,2023-11-12,OKC @ PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300186,2023-11-12,MIN @ GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,W,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300187,2023-11-12,POR @ LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300188,2023-11-13,BOS vs. NYK,Boston Celtics,1610612738,New York Knicks,1610612752,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300189,2023-11-13,WAS @ TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300190,2023-11-13,MIL vs. CHI,Milwaukee Bucks,1610612749,Chicago Bulls,1610612741,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300191,2023-11-13,CLE @ SAC,Cleveland Cavaliers,1610612739,Sacramento Kings,1610612758,L,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300192,2023-11-15,DAL @ WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,W,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300193,2023-11-15,ATL vs. NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300194,2023-11-15,BOS @ PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300195,2023-11-15,TOR vs. MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300196,2023-11-15,CHI vs. ORL,Chicago Bulls,1610612741,Orlando Magic,1610612753,L,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300197,2023-11-15,PHX vs. MIN,Phoenix Suns,1610612756,Minnesota Timberwolves,1610612750,W,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300198,2023-11-15,LAL vs. SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,L,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300199,2023-11-15,POR vs. CLE,Portland Trail Blazers,1610612757,Cleveland Cavaliers,1610612739,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300200,2023-11-16,BKN @ MIA,Brooklyn Nets,1610612751,Miami Heat,1610612748,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300201,2023-11-16,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300202,2023-11-18,NYK @ CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300203,2023-11-18,MIN @ NOP,Minnesota Timberwolves,1610612750,New Orleans Pelicans,1610612740,W,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300204,2023-11-18,MIA @ CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300205,2023-11-18,MIL vs. DAL,Milwaukee Bucks,1610612749,Dallas Mavericks,1610612742,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300206,2023-11-18,SAS vs. MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300207,2023-11-18,GSW vs. OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300208,2023-11-19,PHI @ BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300209,2023-11-19,IND vs. ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,L,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300210,2023-11-19,DEN @ CLE,Denver Nuggets,1610612743,Cleveland Cavaliers,1610612739,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300211,2023-11-19,TOR vs. DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,W,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300212,2023-11-19,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300213,2023-11-19,BOS @ MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300214,2023-11-19,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300215,2023-11-19,POR vs. OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300216,2023-11-19,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300217,2023-11-20,BOS @ CHA,Boston Celtics,1610612738,Charlotte Hornets,1610612766,L,0,9887,7396,0.487,876,2923,2207,979,0.78,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300218,2023-11-20,DEN @ DET,Denver Nuggets,1610612743,Detroit Pistons,1610612765,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300219,2023-11-20,WAS vs. MIL,Washington Wizards,1610612764,Milwaukee Bucks,1610612749,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300220,2023-11-20,CHI vs. MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,L,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9032,7022,0.465,766,2702,2116,1038,0.561
0022300221,2023-11-20,NYK @ MIN,New York Knicks,1610612752,Minnesota Timberwolves,1610612750,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300222,2023-11-20,NOP vs. SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300223,2023-11-20,LAC @ SAS,LA Clippers,1610612746,San Antonio Spurs,1610612759,W,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300224,2023-11-20,GSW vs. HOU,Golden State Warriors,1610612744,Houston Rockets,1610612745,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300225,2023-11-22,CHA vs. WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,W,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300226,2023-11-22,DEN @ ORL,Denver Nuggets,1610612743,Orlando Magic,1610612753,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022300227,2023-11-22,ATL vs. BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,W,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300228,2023-11-22,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300229,2023-11-22,MIA @ CLE,Miami Heat,1610612748,Cleveland Cavaliers,1610612739,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300230,2023-11-22,TOR @ IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,W,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300231,2023-11-22,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300232,2023-11-22,MIN vs. PHI,Minnesota Timberwolves,1610612750,Philadelphia 76ers,1610612755,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300233,2023-11-22,NOP vs. SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300234,2023-11-22,OKC vs. CHI,Oklahoma City Thunder,1610612760,Chicago Bulls,1610612741,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300235,2023-11-22,SAS vs. LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300236,2023-11-22,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,W,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300237,2023-11-22,UTA @ POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300238,2023-11-22,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,L,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300239,2023-11-25,PHI @ OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300240,2023-11-25,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300241,2023-11-25,ATL @ WAS,Atlanta Hawks,1610612737,Washington Wizards,1610612764,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300242,2023-11-25,CLE vs. LAL,Cleveland Cavaliers,1610612739,Los Angeles Lakers,1610612747,L,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300243,2023-11-25,NOP @ UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,L,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300244,2023-11-25,DAL @ LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,L,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300245,2023-11-26,MIL vs. POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300246,2023-11-26,BOS vs. ATL,Boston Celtics,1610612738,Atlanta Hawks,1610612737,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300247,2023-11-26,PHX @ NYK,Phoenix Suns,1610612756,New York Knicks,1610612752,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300248,2023-11-26,ORL vs. CHA,Orlando Magic,1610612753,Charlotte Hornets,1610612766,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300249,2023-11-26,MEM vs. MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300250,2023-11-26,BKN vs. CHI,Brooklyn Nets,1610612751,Chicago Bulls,1610612741,W,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300251,2023-11-26,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300252,2023-11-26,DEN vs. SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300253,2023-11-27,DET vs. WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9327,7493,0.47,755,2613,2288,1147,0.183
